num_objects, method,path,latency
6,POST,/api/events/quickAdd,108.51335525512695
6,GET,/api/events,107.56921768188477
6,POST,/api/events/import,108.17265510559082
6,GET,/api/events,108.52503776550293
6,POST,/api/events/quickAdd,108.19554328918457
6,POST,/api/events,108.97493362426758
6,POST,/api/events/import,109.27724838256836
6,GET,/api/events,107.92303085327148
6,POST,/api/events/watch,108.13260078430176
6,POST,/api/events,108.06894302368164
6,POST,/api/events,106.98866844177246
7,POST,/api/events/watch,108.23678970336914
7,POST,/api/events,105.64184188842773
7,POST,/api/events/import,107.65552520751953
7,POST,/api/events/watch,108.11614990234375
7,POST,/api/events/quickAdd,108.62922668457031
7,GET,/api/events,108.9944839477539
7,POST,/api/events,108.94179344177246
7,POST,/api/events/watch,108.4902286529541
7,POST,/api/events,108.08563232421875
7,POST,/api/events/watch,107.9263687133789
7,POST,/api/events,107.15436935424805
7,GET,/api/events,107.64670372009277
7,POST,/api/events/watch,108.55770111083984
7,POST,/api/events/quickAdd,108.34527015686035
7,POST,/api/events/watch,108.00647735595703
7,POST,/api/events/quickAdd,108.0021858215332
7,POST,/api/events/quickAdd,108.80804061889648
7,POST,/api/events/watch,105.3469181060791
7,POST,/api/events/quickAdd,108.34026336669922
7,POST,/api/events/quickAdd,106.34112358093262
7,POST,/api/events/watch,107.75995254516602
7,POST,/api/events,108.4127426147461
7,GET,/api/events,108.99925231933594
7,POST,/api/events/quickAdd,110.29839515686035
7,GET,/api/events,106.57835006713867
7,GET,/api/events,108.48021507263184
7,POST,/api/events/import,108.72101783752441
7,GET,/api/events,108.34240913391113
7,POST,/api/events/quickAdd,108.42633247375488
7,GET,/api/events,106.37879371643066
8,POST,/api/events/watch,107.24234580993652
8,POST,/api/events/watch,109.84659194946289
8,POST,/api/events/import,109.36188697814941
8,POST,/api/events/watch,107.22637176513672
8,POST,/api/events/watch,108.82830619812012
8,GET,/api/events,107.03182220458984
8,POST,/api/events,108.18743705749512
8,POST,/api/events/quickAdd,107.73372650146484
8,POST,/api/events/quickAdd,108.97564888000488
8,POST,/api/events/quickAdd,108.11281204223633
8,POST,/api/events/import,108.05153846740723
8,GET,/api/events,108.34383964538574
8,POST,/api/events,106.75978660583496
8,POST,/api/events/watch,106.88900947570801
8,POST,/api/events/import,105.76701164245605
8,POST,/api/events,108.11614990234375
8,POST,/api/events/import,109.4655990600586
8,POST,/api/events/watch,108.64973068237305
8,POST,/api/events,106.42576217651367
8,POST,/api/events/import,108.41774940490723
8,POST,/api/events/watch,106.33087158203125
8,POST,/api/events/quickAdd,106.86087608337402
8,POST,/api/events/import,108.30926895141602
8,POST,/api/events/quickAdd,107.10620880126953
8,POST,/api/events/quickAdd,109.283447265625
8,GET,/api/events,108.51025581359863
8,POST,/api/events/import,107.64884948730469
8,POST,/api/events,108.50095748901367
8,POST,/api/events/import,108.53385925292969
8,POST,/api/events/import,108.60943794250488
9,POST,/api/events/quickAdd,107.33175277709961
9,POST,/api/events/quickAdd,107.04612731933594
9,POST,/api/events/import,109.01212692260742
9,POST,/api/events/import,108.14690589904785
9,POST,/api/events/quickAdd,107.52677917480469
9,POST,/api/events/quickAdd,108.4742546081543
9,POST,/api/events/import,107.94734954833984
9,POST,/api/events,109.02166366577148
9,POST,/api/events/watch,110.28075218200684
9,POST,/api/events/import,108.41846466064453
9,POST,/api/events/watch,107.38682746887207
9,POST,/api/events/import,108.34908485412598
9,POST,/api/events,106.63676261901855
9,POST,/api/events/import,108.30140113830566
9,POST,/api/events/watch,108.60228538513184
9,POST,/api/events/quickAdd,107.94854164123535
9,POST,/api/events/watch,108.61921310424805
9,POST,/api/events/import,107.98192024230957
9,POST,/api/events/import,109.00664329528809
9,GET,/api/events,108.55269432067871
9,POST,/api/events/quickAdd,108.2906723022461
9,POST,/api/events,109.39884185791016
9,POST,/api/events/quickAdd,108.11042785644531
9,POST,/api/events/import,109.23504829406738
9,POST,/api/events,108.8113784790039
9,GET,/api/events,108.05058479309082
9,GET,/api/events,106.5225601196289
9,POST,/api/events,108.69908332824707
9,POST,/api/events/import,109.25579071044922
9,POST,/api/events,108.33358764648438
10,POST,/api/events/quickAdd,108.9029312133789
10,POST,/api/events,108.13426971435547
10,GET,/api/events,108.62255096435547
10,GET,/api/events,108.91175270080566
10,POST,/api/events/quickAdd,106.50277137756348
10,POST,/api/events/watch,109.63273048400879
10,POST,/api/events/watch,106.81009292602539
10,POST,/api/events,108.83188247680664
10,POST,/api/events/watch,108.12950134277344
10,POST,/api/events/quickAdd,108.95967483520508
10,POST,/api/events/quickAdd,108.65259170532227
10,POST,/api/events/watch,108.12163352966309
10,GET,/api/events,108.2756519317627
10,POST,/api/events/quickAdd,109.22861099243164
10,POST,/api/events/watch,109.07649993896484
10,POST,/api/events/import,109.7099781036377
10,POST,/api/events,108.12139511108398
10,GET,/api/events,108.07490348815918
10,POST,/api/events/import,108.48474502563477
10,GET,/api/events,108.31880569458008
10,POST,/api/events/watch,107.55681991577148
10,GET,/api/events,107.70869255065918
10,POST,/api/events/quickAdd,108.35742950439453
10,POST,/api/events/watch,108.7942123413086
10,POST,/api/events/watch,108.69455337524414
10,POST,/api/events/import,109.48061943054199
10,POST,/api/events/quickAdd,108.30903053283691
10,POST,/api/events/watch,109.01355743408203
10,GET,/api/events,108.64996910095215
10,POST,/api/events/import,109.0402603149414
