num_objects, method,path,latency
9,POST,/api/events/import,170.52292823791504
9,POST,/api/events/import,169.42453384399414
9,POST,/api/events/quickAdd,167.33741760253906
9,POST,/api/events,169.22950744628906
9,GET,/api/events,170.9132194519043
9,POST,/api/events/quickAdd,168.76220703125
9,POST,/api/events/quickAdd,172.4569797515869
9,POST,/api/events,171.95868492126465
9,POST,/api/events/watch,168.85614395141602
9,POST,/api/events/watch,168.8995361328125
9,GET,/api/events,168.68853569030762
9,POST,/api/events/quickAdd,173.8886833190918
9,POST,/api/events/import,167.63710975646973
9,GET,/api/events,168.90454292297363
9,GET,/api/events,170.26448249816895
9,POST,/api/events/quickAdd,170.6857681274414
9,POST,/api/events/import,173.58016967773438
9,POST,/api/events/quickAdd,174.79586601257324
9,POST,/api/events/import,176.23162269592285
10,GET,/api/events,180.68981170654297
10,POST,/api/events,175.40860176086426
10,POST,/api/events,176.70035362243652
10,POST,/api/events/watch,176.6035556793213
10,GET,/api/events,179.65126037597656
10,GET,/api/events,177.8886318206787
10,POST,/api/events,175.74191093444824
10,POST,/api/events/quickAdd,177.20484733581543
10,GET,/api/events,176.47027969360352
10,POST,/api/events/quickAdd,173.63500595092773
10,POST,/api/events/quickAdd,175.5201816558838
10,POST,/api/events/watch,179.34346199035645
10,GET,/api/events,174.5150089263916
10,POST,/api/events/watch,175.9176254272461
10,GET,/api/events,178.5259246826172
10,POST,/api/events/import,179.76713180541992
10,POST,/api/events/quickAdd,255.69391250610352
10,POST,/api/events/import,179.27241325378418
10,POST,/api/events/quickAdd,174.849271774292
10,POST,/api/events/watch,180.20009994506836
10,POST,/api/events/watch,177.98948287963867
10,POST,/api/events,176.4509677886963
10,POST,/api/events,185.35900115966797
10,POST,/api/events,178.3010959625244
10,POST,/api/events/import,179.47030067443848
10,POST,/api/events/import,177.01292037963867
10,POST,/api/events/watch,176.7406463623047
10,GET,/api/events,176.49126052856445
10,GET,/api/events,177.54435539245605
10,POST,/api/events,179.1527271270752
