num_objects, method,path,latency
20,POST,/api/events/quickAdd,178.71642112731934
20,POST,/api/events/watch,176.5449047088623
20,POST,/api/events/import,175.59576034545898
20,POST,/api/events/quickAdd,200.9413242340088
20,GET,/api/events,174.4222640991211
20,POST,/api/events/watch,177.5810718536377
20,POST,/api/events/import,172.5637912750244
20,POST,/api/events/watch,176.18274688720703
20,POST,/api/events/quickAdd,176.4988899230957
20,POST,/api/events,174.60250854492188
20,POST,/api/events,175.70853233337402
20,GET,/api/events,176.00536346435547
20,GET,/api/events,173.43664169311523
20,POST,/api/events/watch,174.82280731201172
30,POST,/api/events/quickAdd,184.9653720855713
30,GET,/api/events,182.7261447906494
30,POST,/api/events/quickAdd,182.49273300170898
30,POST,/api/events/quickAdd,180.02939224243164
30,POST,/api/events,179.92591857910156
30,POST,/api/events,182.8896999359131
30,GET,/api/events,181.5931797027588
30,GET,/api/events,181.63084983825684
30,GET,/api/events,182.80982971191406
30,POST,/api/events/watch,182.48248100280762
30,POST,/api/events,183.23159217834473
30,POST,/api/events/import,182.65652656555176
30,POST,/api/events/quickAdd,181.3335418701172
30,GET,/api/events,182.33942985534668
30,GET,/api/events,182.20829963684082
30,POST,/api/events/watch,183.1207275390625
30,GET,/api/events,180.41300773620605
30,POST,/api/events/quickAdd,183.60590934753418
30,POST,/api/events,183.99739265441895
30,POST,/api/events,182.30152130126953
30,POST,/api/events/watch,182.96575546264648
30,POST,/api/events/import,180.84192276000977
30,POST,/api/events/quickAdd,183.46166610717773
30,GET,/api/events,180.2847385406494
30,POST,/api/events/watch,183.60209465026855
30,POST,/api/events/import,184.23151969909668
30,POST,/api/events,182.02638626098633
30,POST,/api/events/watch,181.74099922180176
30,POST,/api/events/quickAdd,182.7526092529297
30,POST,/api/events/quickAdd,183.5489273071289
40,POST,/api/events/watch,240.46945571899414
40,POST,/api/events/import,236.01388931274414
40,POST,/api/events/watch,241.48106575012207
40,GET,/api/events,241.21809005737305
40,POST,/api/events/quickAdd,242.08688735961914
40,POST,/api/events,240.00239372253418
40,POST,/api/events/quickAdd,241.0435676574707
40,POST,/api/events/watch,235.80336570739746
40,POST,/api/events/import,240.85116386413574
40,POST,/api/events/watch,235.89658737182617
40,POST,/api/events/import,238.63816261291504
40,POST,/api/events/import,237.2748851776123
40,POST,/api/events/quickAdd,239.05014991760254
40,POST,/api/events/watch,241.63579940795898
40,POST,/api/events/quickAdd,242.16246604919434
40,GET,/api/events,235.58616638183594
40,GET,/api/events,241.42718315124512
40,GET,/api/events,237.25461959838867
40,POST,/api/events/watch,242.15149879455566
40,POST,/api/events,242.28262901306152
40,POST,/api/events/import,240.25845527648926
40,POST,/api/events/watch,239.76755142211914
40,POST,/api/events/import,238.62051963806152
40,POST,/api/events/watch,235.55231094360352
40,POST,/api/events,241.89066886901855
40,POST,/api/events,239.3319606781006
40,POST,/api/events/import,241.6856288909912
40,GET,/api/events,241.16897583007812
40,GET,/api/events,240.31448364257812
40,POST,/api/events,241.6517734527588
50,POST,/api/events/watch,243.95489692687988
50,POST,/api/events,243.6234951019287
50,POST,/api/events/watch,249.100923538208
50,GET,/api/events,249.70245361328125
50,POST,/api/events/quickAdd,243.1187629699707
50,POST,/api/events,246.8392848968506
50,GET,/api/events,246.596097946167
50,GET,/api/events,242.98882484436035
50,POST,/api/events/watch,249.36556816101074
50,GET,/api/events,246.2012767791748
50,POST,/api/events/import,244.23551559448242
50,POST,/api/events/watch,248.49486351013184
50,POST,/api/events/watch,245.73206901550293
50,POST,/api/events/import,243.74771118164062
50,POST,/api/events/quickAdd,242.52724647521973
50,POST,/api/events/import,248.30389022827148
50,POST,/api/events/watch,247.56598472595215
50,POST,/api/events/watch,246.75846099853516
50,POST,/api/events/watch,244.83227729797363
50,POST,/api/events,246.35601043701172
50,GET,/api/events,249.36556816101074
50,POST,/api/events/quickAdd,248.90565872192383
50,POST,/api/events/quickAdd,247.86996841430664
50,GET,/api/events,246.25730514526367
50,GET,/api/events,245.55444717407227
50,POST,/api/events,245.59807777404785
50,POST,/api/events/quickAdd,248.24810028076172
50,GET,/api/events,247.54977226257324
50,POST,/api/events/import,248.0623722076416
50,POST,/api/events/import,247.79653549194336
