num_objects, method,path,latency
20,GET,/api/events,179.34703826904297
30,POST,/api/events/import,185.19949913024902
30,POST,/api/events/quickAdd,184.38482284545898
30,POST,/api/events/import,185.50395965576172
30,POST,/api/events/watch,181.92338943481445
30,POST,/api/events/watch,185.3628158569336
30,GET,/api/events,185.58812141418457
30,POST,/api/events/quickAdd,183.38751792907715
30,POST,/api/events/quickAdd,186.96117401123047
30,GET,/api/events,186.37847900390625
30,POST,/api/events/watch,186.2475872039795
30,POST,/api/events,185.7306957244873
30,GET,/api/events,186.43736839294434
30,POST,/api/events/import,186.44094467163086
30,GET,/api/events,185.12535095214844
30,POST,/api/events,185.50801277160645
30,POST,/api/events,187.07275390625
30,POST,/api/events/quickAdd,185.99224090576172
30,POST,/api/events/import,186.31243705749512
30,POST,/api/events/quickAdd,183.12644958496094
30,GET,/api/events,183.68220329284668
30,POST,/api/events/import,183.36749076843262
30,POST,/api/events/import,185.164213180542
30,POST,/api/events/import,185.62650680541992
30,POST,/api/events/import,185.45842170715332
30,POST,/api/events/import,186.2785816192627
30,POST,/api/events/watch,187.43252754211426
30,GET,/api/events,183.06803703308105
30,POST,/api/events,185.591459274292
30,POST,/api/events/quickAdd,186.73086166381836
30,POST,/api/events/import,183.2754611968994
40,POST,/api/events/import,246.79136276245117
40,POST,/api/events,245.11146545410156
40,GET,/api/events,243.2236671447754
40,POST,/api/events/import,243.70718002319336
40,POST,/api/events/watch,239.44950103759766
40,POST,/api/events/import,242.29145050048828
40,POST,/api/events/import,243.42846870422363
40,POST,/api/events,241.9283390045166
40,POST,/api/events/watch,244.22645568847656
40,POST,/api/events/quickAdd,243.5624599456787
40,POST,/api/events/watch,240.0054931640625
40,POST,/api/events/watch,244.2333698272705
40,POST,/api/events/watch,244.55833435058594
40,POST,/api/events,245.17488479614258
40,POST,/api/events/watch,243.9587116241455
40,POST,/api/events/quickAdd,244.45700645446777
40,GET,/api/events,244.92335319519043
40,POST,/api/events/watch,241.62936210632324
40,POST,/api/events/quickAdd,240.9522533416748
40,POST,/api/events/quickAdd,242.40756034851074
40,POST,/api/events,245.97573280334473
40,POST,/api/events,243.95990371704102
40,POST,/api/events/watch,241.77289009094238
40,POST,/api/events,244.31467056274414
40,POST,/api/events/quickAdd,244.14730072021484
40,GET,/api/events,242.872953414917
40,POST,/api/events,242.88678169250488
40,POST,/api/events/quickAdd,250.12969970703125
40,POST,/api/events/import,245.27835845947266
40,GET,/api/events,239.79973793029785
50,POST,/api/events/import,247.24078178405762
50,POST,/api/events/quickAdd,249.26161766052246
50,POST,/api/events/import,249.81117248535156
50,POST,/api/events,247.2381591796875
50,POST,/api/events/quickAdd,250.98538398742676
50,POST,/api/events/quickAdd,250.20575523376465
50,POST,/api/events/watch,251.3430118560791
50,POST,/api/events,248.61931800842285
50,POST,/api/events/watch,252.54011154174805
50,GET,/api/events,246.97160720825195
50,POST,/api/events/import,247.1923828125
50,POST,/api/events/watch,246.2170124053955
50,POST,/api/events/watch,249.5403289794922
50,GET,/api/events,251.8625259399414
50,POST,/api/events/watch,249.1159439086914
50,POST,/api/events/import,250.41604042053223
50,POST,/api/events/quickAdd,250.08082389831543
50,GET,/api/events,252.9432773590088
50,POST,/api/events/watch,249.27663803100586
50,POST,/api/events/import,249.5412826538086
50,POST,/api/events/watch,247.71833419799805
50,POST,/api/events,249.1893768310547
50,POST,/api/events/quickAdd,252.07924842834473
50,POST,/api/events,248.80504608154297
50,POST,/api/events/watch,247.2248077392578
50,POST,/api/events/import,251.47128105163574
50,POST,/api/events,247.17998504638672
50,POST,/api/events/watch,243.7880039215088
50,POST,/api/events/import,251.6319751739502
50,POST,/api/events,248.23975563049316
